Model,MAE,RMSE,MAPE(%)
TCN,0.0397,0.0506,13.27
GRU,0.0516,0.0639,19.32
Rolling Mean (7d),0.0612,0.0716,23.62
Seasonal Naive (365d),0.0617,0.081,19.18
Naive,0.0859,0.0995,33.48
Prophet,0.0966,0.1048,35.69
LSTM,0.1475,0.1616,47.59
"SARIMA(2, 1, 1)x(1, 1, 1, 7)",0.1895,0.2184,
