,N,Média,Mediana,DP,Mín,P25,P75,Máx,Assimetria
in,14437,0.513155,0.493615,0.13581,0.08647,0.431287,0.566864,0.999519,1.138944
post,16389,0.481831,0.452497,0.142354,0.14671,0.393481,0.528185,0.999613,1.477551
pre,11013,0.491977,0.462109,0.139846,0.167294,0.405714,0.536644,0.999635,1.465897
