,Group,Category,N,%,N total
0,in,Increasing,7,58.3,12
1,in,Stable,1,8.3,12
2,in,Decreasing,4,33.3,12
3,post,Increasing,8,47.1,17
4,post,Stable,3,17.6,17
5,post,Decreasing,6,35.3,17
6,pre,Increasing,4,50.0,8
7,pre,Stable,2,25.0,8
8,pre,Decreasing,2,25.0,8
