,N,Mean,Median,Std,Min,P25,P75,Max,Skewness
in,10,4.7e-05,2.5e-05,5.9e-05,-1e-06,4e-06,5.7e-05,0.000169,1.196277
post,10,4.6e-05,4.4e-05,5.3e-05,-2.3e-05,0.0,7.9e-05,0.000128,0.255832
pre,8,1e-05,6e-06,1.5e-05,-1e-05,-0.0,2.4e-05,2.9e-05,0.132832
