Group,N,P10,P25,P50,P75,P90,P95,P99
in,2,0.3803,0.454,0.5768,0.6996,0.7733,0.7979,0.8175
post,2,0.54,0.6233,0.7621,0.9009,0.9842,1.0119,1.0341
pre,1,1.2517,1.2517,1.2517,1.2517,1.2517,1.2517,1.2517
