,Group,Threshold ratio,N above,% above,N total
0,in,0.01,14,77.8,18
1,in,0.05,0,0.0,18
2,in,0.1,0,0.0,18
3,in,0.2,0,0.0,18
4,post,0.01,14,87.5,16
5,post,0.05,0,0.0,16
6,post,0.1,0,0.0,16
7,post,0.2,0,0.0,16
8,pre,0.01,7,77.8,9
9,pre,0.05,0,0.0,9
10,pre,0.1,0,0.0,9
11,pre,0.2,0,0.0,9
